htid,htid_old,first_publication,rights,ht_bib_key,description,source,source_bib_num,oclc_num,lccn,title,imprint,rights_date_used,author,bib_fmt,oclc_number_earliest,collection_code,content_provider_code,responsible_entity_code,digitization_agent_code,access_profile_code,rights_reason_code,Unnamed: 22,pub_place,random,copiesin25yrs,inferreddate,genres,authordate,gender,allcopiesofwork,firstpub,shorttitle,subjects,realname,pseudonym,docid,latestcomp,category,enumcron,nationality,decade
,,,,,,,,,,,London|Putnam|1955.,,"Thomas, Dylan",,,,,,,,,,,,1,1955.0,Fiction,1914-1953.,u,2.0,1938.0,Adventures in the skin trade,,,,mdp.39076005051995,1953.0,shortstories,,,
uc2.ark:/13960/t6c24r785,uc2.ark+=13960=t6c24r785,1913.0,pd,7682702.0,,UC,4109606,3534173.0,,Bransford of Rainbow Range / by Eugene Manlove Rhodes ; frontispiece by Harvey T. Dunn.,"Grosset & Dunlap, [1920]",1920.0,"Rhodes, Eugene Manlove, 1869-1934.",BK,10343725.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.9175147708,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Putnam|1955.,,"Thomas, Dylan",,,,,,,,,,,,1.0,1955.0,Fiction,1914-1953.,u,2.0,1938.0,Adventures in the skin trade,,,,mdp.39076005051995,1953.0,shortstories,,,1930.0
,,,,,,,,,,,Moscow|Progress Publisher,,"Semenov, IÍ¡Ulian",,,,,,,,,,,,2.0,1973.0,War stories|Fiction,1931-1993.,m,2.0,1969.0,Seventeen moments of spring,Fiction|Soviet Union|Worl,"Lyandres, Yulian Semyonovich","Semyonov, Yulian Semyonovich",mdp.39015032141841,1973.0,novel,,ru,1960.0
,,,,,,,,,,,Dublin|Mercier Press|1995,,"Kennelly, Brendan",,,,,,,,,,,,1.0,1995.0,NotFiction,b. 1936,m,1.0,1984.0,Moloney up and at it,,,,inu.30000026195325,1995.0,novel,,ir,1980.0
,,,,,,,,,,,London|W. Heinemann ltd.|,,"Cunninghame Graham, R. B. (Robert Bontine)",,,,,,,,,,,,1.0,1928.0,Fiction,1852-1936.,m,1.0,1927.0,"Redeemed, and other sketches",,,,mdp.39015013130003,1928.0,novel,,uk,1920.0
uc1.32106008517846,,1982.0,,,,,8322724,8590270.0,,"Goodbye, Mickey Mouse / | $c: Len Deighton.",New York|Knopf|Distributed by Random House|1982.,1982.0,"Deighton, Len,",Fiction,8590270.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015005117000,,1956.0,,,,,1224170,1162686.0,,Peasants and other stories / | $c: Anton Chekhov ; selected and with a preface by Edmund Wilson.,"Garden City, N.Y.|Doubleday|1956.",1956.0,"Chekhov, Anton Pavlovich,",Fiction,1162686.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;H. Holt and comp,,"Jacks, L. P. (Lawrence Pearsall)",,,,,,,,,,,,3,1912.0,Fiction|NotFiction,1860-1955.,m,3.0,1911.0,Among the idolmakers,,"Jacks, Lawrence Pearsall",,mdp.39015059371602,1912.0,novel,,uk,
,,,,,,,,,,,London|W. Heinemann ltd.|,,"Cunninghame Graham, R. B. (Robert Bontine)",,,,,,,,,,,,1.0,1928.0,Fiction,1852-1936.,m,1.0,1927.0,"Redeemed, and other sketches",,,,mdp.39015013130003,1928.0,novel,,uk,1920.0
,,,,,,,,,,,Sydney|New Century Press|,,"Lawson, Will",,,,,,,,,,,,1.0,1939.0,NotFiction,1876-1957.,m,1.0,1936.0,When Cobb and Co. was king,,,,uc1.$b301106,1939.0,novel,,au,1930.0
uc2.ark:/13960/t22b8vm6r,uc2.ark+=13960=t22b8vm6r,1891.0,pd,7679234.0,,UC,4033256,4797613.0,,"Gallegher, and other stories, with an introduction by E. L. Burlingame.","C. Scribner's sons, 1917, c1916.",1917.0,"Davis, Richard Harding, 1864-1916.",BK,40317744.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.07692206641,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Singapore|Eastern Univers,,"Parkinson, Ann",,,,,,,,,,,,2.0,1962.0,NotFiction,,f,2.0,1959.0,"Malayan fables, retold from the Malay annals",Folklore|Malaysia|Malaya|,,,inu.39000005799817,1962.0,juvenile | shortstories,v.2,,1950.0
,,,,,,,,,,,Boston;New York;Houghton ,,"Butler, Ellis Parker",,,,,,,,,,,,2.0,1918.0,Fiction,1869-1937.,m,2.0,1913.0,Philo Gubb : Correspondence-School detective,,,,nyp.33433074807342,1918.0,novel,,us,1910.0
uc1.b3727129,,1964.0,,,,,430669,869564.0,,"The people one knows, | a novel.",Boston|Houghton Mifflin|1964.,1964.0,"Boles, Robert.",Fiction,869564.0,,,,,,,,mau,,,,,,,,,,,,,,,,,,
mdp.39015021995231,,1991.0,,,,,2481861,22709436.0,,Murder by tradition / | $c: Katherine V. Forrest.,"Tallahassee, FL|Naiad Press|1991.",1991.0,"Forrest, Katherine V.,",Fiction,22709436.0,,,,,,,,flu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Africana Pub. Co,,"Soyinka, Wole",,,,,,,,,,,,3,1965.0,Fiction|NotFiction,b. 1934,m,3.0,1964.0,The interpreters,,,,uc1.32106010377890,1965.0,novel,,ni,
,,,,,,,,,,,London|John Lane|1944,,"Warner, Rex",,,,,,,,,,,,2.0,1944.0,UnknownGenre|NotFiction,1905-1986.,m,2.0,1943.0,Why was I killed? A dramatic dialogue,,,,mdp.39015014299690,1943.0,novel,,uk,1940.0
,,,,,,,,,,,New York;Grosset & Dunlap,,"Dixon, Thomas",,,,,,,,,,,,1.0,1910.0,Fiction,1864-1946.,m,1.0,1903.0,The one woman : a story of modern Utopia,,,,uva.x002122780,1910.0,novel,,us,1900.0
inu.30000006646032,,1959.0,,,,,6061934,223424.0,,The Complete short stories of Nathaniel Hawthorne.,"Garden City, N. Y.|Hanover House|c1959",1959.0,"Hawthorne, Nathaniel,",Fiction,223424.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015018335995,,1989.0,,,,,2172029,20167768.0,,The chymical wedding / | $c: Lindsay Clarke.,New York|Knopf|Distributed by Random House|1989.,1989.0,"Clarke, Lindsay.",Fiction,20167768.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|A. H. Stockwell|19,,"Stuart-Young, J. M. (John Moray)",,,,,,,,,,,,1.0,1923.0,NotFiction,1881-1939.,m,1.0,1923.0,Chits from West Africa : stories and sketches from the tropics,Fiction,,,uc1.$b251638,1923.0,shortstories,,uk,1920.0
,,,,,,,,,,,London|H. Jenkins Ltd.|19,,"Riley, W. (William)",,,,,,,,,,,,1.0,1924.0,UnknownGenre,1866-,m,1.0,1923.0,The garden of delight,,,"Riley, Willie",mdp.39015067068505,1924.0,novel,,uk,1920.0
,,,,,,,,,,,Boston|Plays inc.|1971,,"Fraser, Peter",,,,,,,,,,,,1.0,1971.0,Bibliographies|NotFiction,1932-,m,1.0,1971.0,Puppet circus,Puppet theater,,,mdp.49015000838012,1971.0,nonfic,,us,1970.0
,,,,,,,,,,,New York|Grove Press : di,,"Gombrowicz, Witold",,,,,,,,,,,,2.0,1978.0,Fiction,1904-1969.,m,2.0,1937.0,Three novels,,,,mdp.39015008521307,1978.0,reprint,,pol,1930.0
,,,,,,,,,,,New York|E. P. Dutton & c,,,,,,,,,,,,,,1.0,1938.0,Fiction,,u,1.0,1932.0,The land of nursery rhyme,,,,mdp.39015014583051,1932.0,juvenile,,,1930.0
uc2.ark:/13960/t7cr5q352,uc2.ark+=13960=t7cr5q352,1912.0,pdus,5943901.0,,UC,687919,1698270.0,13001827,"Old Irish life, by J.M. Callwell.","W. Blackwood, 1912.",1912.0,"Callwell, J. M.",BK,1698270.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.9328166268,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York;Grosset & Dunlap,,"Dixon, Thomas",,,,,,,,,,,,1,1910.0,Fiction,1864-1946.,m,1.0,1903.0,The one woman : a story of modern Utopia,,,,uva.x002122780,1910.0,novel,,us,
,,,,,,,,,,,S.l.|s.n.|192-].,,"Prydz, Alvilde",,,,,,,,,,,,1,1920.0,NotFiction,1848-1922.,m,1.0,1906.0,The children at Hœro Gaard ,,,,wu.89089202519,1920.0,novel,,no,
osu.32435056657976,,1911.0,,,,,100820426,3199055.0,,Dawn of the morning / | $c: by Grace Livingston Hill.,New York|Grosset & Dunlap|c1939.,1939.0,"Hill, Grace Livingston,",Fiction,12648162.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|W. Heinemann ltd.|,,"Cunninghame Graham, R. B. (Robert Bontine)",,,,,,,,,,,,1,1928.0,Fiction,1852-1936.,m,1.0,1927.0,"Redeemed, and other sketches",,,,mdp.39015013130003,1928.0,novel,,uk,
uc1.b4422272,,1983.0,,,,,6237893,9646453.0,,Waltz in Marathon / | $c: Charles Dickinson.,New York|Knopf|1983.,1983.0,"Dickinson, Charles,",Fiction,9646453.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Colorado Springs, CO|Edge",,"Matheson, Richard",,,,,,,,,,,,1.0,2003.0,Short stories,1926-2013,m,1.0,1989.0,Collected stories,"Science fiction, American",,,mdp.39015062850154,2003.0,shortstories,v.1,us,1980.0
,,,,,,,,,,,New York|Random House|195,,"Slesar, Henry",,,,,,,,,,,,1.0,1959.0,UnknownGenre,1927-2002.,m,1.0,1958.0,The gray flannel shroud,,,,uc1.$b450622,1959.0,novel,,us,1950.0
,,,,,,,,,,,New York|E. P. Dutton|197,,"Trollope, Joanna",,,,,,,,,,,,1.0,1979.0,Fiction,b. 1943,f,1.0,1978.0,Eliza Stanhope,"Fiction|Waterloo, Battle ",,,mdp.39015032394960,1979.0,novel,,uk,1970.0
,,,,,,,,,,,New York|Gaer Associates|,,"?renburg, Il?i?a",,,,,,,,,,,,1.0,1949.0,Fiction,1891-1967.,m,1.0,1948.0,The storm;,,"Erenburg, Ilya Grigoryevich",,mdp.39015035319808,1949.0,novel,,ru,1940.0
,,,,,,,,,,,San Antonio|Principia Pre,,"Azuela, Mariano",,,,,,,,,,,,2.0,1963.0,NotFiction,1873-1952.,m,2.0,1918.0,Two novels of the Mexican Revolution: The trials of a respectable family and The underdogs,1910-1916|Fiction|History,,,mdp.39015008526686,1952.0,reprint,,me,1910.0
,,,,,,,,,,,London|Collins Harvill|19,,"YaÅŸar, Kemal",,,,,,,,,,,,1.0,1987.0,Fiction,1923-2015.,m,1.0,1978.0,The birds have also gone,,"Kemal, Yaşar ",,uc1.b4376771,1987.0,shortstories,,tu,1970.0
mdp.39015046378827,,1970.0,,,,,591324,4047385.0,,This perfect day; | a novel.,New York|Random House|1970,1970.0,"Levin, Ira,",Fiction,4047385.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Horsham, Sussex|Caliban B",,"MacGill, Patrick",,,,,,,,,,,,3,1982.0,Fiction|Historical fictio,1890-1963.,m,3.0,1982.0,The rat-pit,Prostitutes|Glasgow|Scotl,,,inu.39000000391446,1963.0,novel,,ir,
,,,,,,,,,,,"Woodstock, N.Y.|Overlook ",,"Thomas, Sue",,,,,,,,,,,,2.0,1993.0,Novel|Fiction|Science fic,1951-,f,2.0,1991.0,Correspondence,Fiction|Consciousness,,,uc1.32106014289976,1993.0,novel,,uk,1990.0
uc2.ark:/13960/t16m34x6x,uc2.ark+=13960=t16m34x6x,1893.0,pd,6553899.0,,UC,"b121453856,GLAD348180-B",2353466.0,7030474,"The country school, by Clifton Johnson; with illustrations by the author.",T. Y. Crowell & Co. [1907],1907.0,"Johnson, Clifton, 1865-1940.",BK,1251002.0,INRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.9337405448,,,,,,,,,,,,,,,,,
uc1.$b104462,,1941.0,,,,,6602988,561042.0,,"Corporal cat, | the story of a German parachute soldier, | $c: by Martin Flavin",New York|and London|Harper & brothers|c1941,1941.0,"Flavin, Martin,",UnknownGenre,561042.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York;McClure, Phillip",,"Conrad, Joseph",,,,,,,,,,,,4.0,1904.0,Fiction|NotFiction,1857-1924.,m,6.0,1903.0,Romance,,"Conrad, Joseph|Ford, Ford Madox",,nc01.ark+=13960=t28925t0h,1904.0,novel,,uk,1900.0
,,,,,,,,,,,"Harmondsworth, Middlesex ",,"Acton, Harold",,,,,,,,,,,,1.0,1950.0,UnknownGenre,1904-1994.,m,1.0,1941.0,"Peonies and ponies, a novel",,,,mdp.39015063025087,1950.0,novel,,uk,1940.0
uc2.ark:/13960/t2k64c74t,uc2.ark+=13960=t2k64c74t,1913.0,pd,158027.0,,UC,2180619,6594374.0,20026313,"Sheila intervenes, by Stephen McKenna ...","George H. Doran Company, [1920]",1920.0,"McKenna, Stephen, 1888-",BK,9953552.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,nyu,0.77539214,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Eyre & Spottiswood,,"Mauriac, FranÃ§ois",,,,,,,,,,,,3.0,1950.0,Fiction,1885-1970.,m,3.0,1922.0,A kiss for the leper =Le baiser au lÃ©preux ; [Genetrix],,"Mauriac, François",,mdp.39015066648810,1950.0,reprint,,fr,1920.0
,,,,,,,,,,,New York|Grove Press : di,,"Gombrowicz, Witold",,,,,,,,,,,,2.0,1978.0,Fiction,1904-1969.,m,2.0,1937.0,Three novels,,,,mdp.39015008521307,1978.0,reprint,,pol,1930.0
uc1.$b605087,,1944.0,,,,,1059476,654351.0,,Stronger than death : | short stories of the Russians at war / | $c: illustrations by Giacomo Patri.,San Francisco|American Russian Institute for Cultural Relations with the Soviet Union|1944.,1944.0,,Fiction,654351.0,,,,,,,,cau,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York;Dodd, Mead;1921 ",,"Morris, Gouverneur",,,,,,,,,,,,2.0,1921.0,,1876-1953.,m,2.0,1911.0,Yellow men and gold,,,,uc2.ark+=13960=t52f7k62m,1921.0,novel,,us,1910.0
,,,,,,,,,,,Toronto|T. Allen|192-?,,"Crofts, Freeman Wills",,,,,,,,,,,,1.0,1929.0,Novel,1879-1957.,m,1.0,1923.0,The Groote Park murder,Roman policier anglais|De,,,aeu.ark:/13960/t22c08w6m,1929.0,novel,,ir,1920.0
,,,,,,,,,,,"Athens, Greece|Kedros|c19",,"Kotzias, Alexandros",,,,,,,,,,,,1.0,1991.0,Fiction,1926-1992.,m,1.0,1987.0,The jaguar,,,,mdp.39015049665212,1991.0,novel,,gr,1980.0
,,,,,,,,,,,Boston;R. G. Badger;c1921,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,,,1.0,1921.0,Fiction,1881-1947.,m,1.0,1906.0,Ana Maria (Tú eres la paz ),,"Martínez Sierra, Gregorio ",,uc1.$b730055,1921.0,novel,,es,1900.0
mdp.39015012298678,,1962.0,,,,,1417892,1403738.0,,"The golden stag, and other folk tales from India, | $c: selected and retold by Isabel Wyatt. Illustrated by Anne Marie Jauss.",New York|D. McKay Co.|1962,1962.0,"Wyatt, Isabel.",UnknownGenre,1403738.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Macmillan|c1981.,,,,,,,,,,,,,,2.0,1981.0,Fiction,1936-2001.,m,2.0,1972.0,World's spring,Translations into English,"Kolupaev, Viktor Dmitrievič",,uc1.32106005276909,1981.0,novel,,ru,1970.0
uc1.b4421424,,1969.0,,,,,9515520,26227.0,,The long-winded lady; | notes from the New Yorker.,New York|Morrow|1969.,1969.0,"Brennan, Maeve.",NotFiction,26227.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London|Boston|M. Boyars|1,,"Gombrowicz, Witold",,,,,,,,,,,,3.0,1980.0,Fiction|NotFiction,1904-1969,m,3.0,1939.0,"Possessed, or, The secret of Myslotch",,"Gombrowicz, Witold Marian",,mdp.39015001044968,1980.0,reprint,,po,1930.0
,,,,,,,,,,,London|Cape|1957,,"Guth, Paul",,,,,,,,,,,,1.0,1957.0,Fiction,1910-1997.,m,1.0,1956.0,The innocent tenant;,,,,uc1.$b119319,1957.0,novel,,fr,1950.0
wu.89097347298,,1946.0,,,,,561369,1316592.0,,"Back to the smoky sea, | $c: by Nutchuk, with Alden Hatch; illustrated by Nutchuk.","New York|J. Messner, inc.|1946",1946.0,"Nutchuk,",NotFiction,1316592.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|Macmillan|1946.,,"Bridge, Ann",,,,,,,,,,,,2.0,1946.0,Fiction,1889-1974.,f,2.0,1945.0,Singing waters,,"O�Malley, Mary Ann Dolling Sanders","Bridge, Ann",uc1.$b106417,1946.0,novel,,uk,1940.0
mdp.39015002758699,,1939.0,,,,,1377772,11851451.0,,"And death came too | $c: [by] Richard Hull, [pseud.] ...","New York|J. Messner, inc.|1942",1942.0,"Hull, Richard,",NotFiction,78656539.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|St. Martin's Pre,,"Southall, Ivan Francis",,,,,,,,,,,,1,1963.0,Fiction,-1921,m,1.0,1962.0,Hills End,,,,mdp.39015027228280,1962.0,juvenile,,au,
,,,,,,,,,,,New York|Weybright and Ta,,"Samarak?s, Ant?n?s",,,,,,,,,,,,2.0,1969.0,Fiction,1919-2003,m,2.0,1965.0,The flaw; a novel,,,,uc1.$b662894,1969.0,novel,,gk,1960.0
,,,,,,,,,,,S.l.|Barfield Press|2009.,,"Barfield, Owen",,,,,,,,,,,,1.0,2009.0,Fiction,1898-1997.,m,1.0,1989.0,Eager spring,Spring|Fiction,,,mdp.39015080841656,1997.0,novel,,uk,1980.0
mdp.39015024076500,,1958.0,,,,,628338,3075847.0,,The other side of the sky; | stories.,"New York|Harcourt, Brace|1958",1958.0,"Clarke, Arthur C. (Arthur Charles),",Fiction,3075847.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Ithaca, N.Y.|McBooks Pres",,"Pope, Dudley",,,,,,,,,,,,1,2002.0,Sea stories|War stories|F,1925-1997.,m,1.0,1986.0,Ramage at Trafalgar,"Trafalgar, Battle of, 180",,,inu.30000100497357,1986.0,novel,,uk,
,,,,,,,,,,,London|Viking|New York|Pe,,"Mantel, Hilary",,,,,,,,,,,,1.0,1995.0,Fiction,-1952,f,1.0,1995.0,An experiment in love,,,,mdp.39015037698258,1995.0,novel,,uk,1990.0
,,,,,,,,,,,New York|W. W. Norton & c,,"Compton-Burnett, I. (Ivy)",,,,,,,,,,,,2.0,1938.0,Fiction|UnknownGenre,1884-1969.,f,3.0,1937.0,Daughters and sons,,,,mdp.39015008571294,1938.0,novel,,uk,1930.0
uc1.32106009966307,,1993.0,,,,,7111275,26801296.0,,Until proven guilty / | $c: Christine McGuire.,New York|Pocket Books|c1993.,1993.0,"McGuire, Christine.",Fiction,26801296.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
nc01.ark:/13960/t7hq4034d,nc01.ark+=13960=t7hq4034d,1900.0,pd,7655746.0,,UNC,b1926881,10172198.0,,The house behind the cedars / by Charles W. Chesnutt.,"Houghton, Mifflin, 1901.",1901.0,"Chesnutt, Charles W. 1858-1932.",BK,10172198.0,IUNC,unc,unc,ia,open,bib,,pau,0.6568062976,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Boston;R. G. Badger;c1921,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,,,1.0,1921.0,Fiction,1881-1947.,m,1.0,1906.0,Ana Maria (Tú eres la paz ),,"Martínez Sierra, Gregorio ",,uc1.$b730055,1921.0,novel,,es,1900.0
mdp.39015012867548,,1973.0,,,,,885977,48540000.0,,Full circle / | $c: Mary H. Wiseman.,New York|Vantage Press|c1973.,1973.0,"Wiseman, Mary H.",UnknownGenre,48540000.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Sydney|New Century Press|,,"Lawson, Will",,,,,,,,,,,,1.0,1939.0,NotFiction,1876-1957.,m,1.0,1936.0,When Cobb and Co. was king,,,,uc1.$b301106,1939.0,novel,,au,1930.0
uc2.ark:/13960/t26971n59,uc2.ark+=13960=t26971n59,1911.0,pd,326537.0,,UC,1324743,11150769.0,,Trying out Torchy. Illus. by Foster Lincoln.,"Grosset & Dunlap, [c1912]",1912.0,"Ford, Sewell, 1868-1946.",BK,11150769.0,ISRLF,universityofcalifornia,universityofcalifornia,ia,open,bib,,mau,0.3008119596,,,,,,,,,,,,,,,,,
,,,,,,,,,,,London [etc.;Cassell and ,,"Oxenham, John",,,,,,,,,,,,1,1905.0,Fiction,1852-1941.,m,1.0,1902.0,Under the iron flail,English fiction|Fiction|H,"Dunkerley, William Arthur",,nyp.33433075744825,1905.0,novel,,uk,
mdp.39015054031656,,1993.0,,,,,3450134,29136140.0,,The fires of heaven / | $c: Robert Jordan.,New York|TOR|1993.,1993.0,"Jordan, Robert,",Fiction|Fantastic fiction,29136140.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,New York|London|Harper & ,,"Hilton, James",,,,,,,,,,,,2.0,1933.0,Fiction|NotFiction,1900-1954.,m,2.0,1931.0,Was it murder?,,,"Trevor, Glen",mdp.39015012210152,1933.0,novel,,uk,1930.0
mdp.39015066677249,,1957.0,,,,,1225511,933734.0,,Desert love.,New York|Noonday Press|1957,1957.0,"Montherlant, Henry de,",NotFiction,933734.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Horsham, Sussex|Caliban B",,"MacGill, Patrick",,,,,,,,,,,,3.0,1982.0,Fiction|Historical fictio,1890-1963.,m,3.0,1982.0,The rat-pit,Prostitutes|Glasgow|Scotl,,,inu.39000000391446,1963.0,novel,,ir,1980.0
mdp.39015019199168,,1989.0,,,,,1304808,18411216.0,,Sleeping in flame / | $c: Jonathan Carroll.,New York|Doubleday|1989.,1989.0,"Carroll, Jonathan,",Fiction,18411216.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
mdp.39015063918554,,1925.0,,,,,167796,6946072.0,,"Mrs. Mason's daughters, | $c: by Mathilde Eiker.",New York|The Macmillan company|1925.,1925.0,"Eiker, Mathilde,",Fiction,6946072.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
uc1.$b242787,,1926.0,,,,,6497689,1130921.0,,"The splendid shilling; | a novel, | $c: by Idwal Jones.","Garden City, N.Y.|Doubleday, Page & company|1926.",1926.0,"Jones, Idwal,",UnknownGenre,1130921.0,,,,,,,,nyu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"New York|Dodd, Mead & com",,"Crofts, Freeman Wills",,,,,,,,,,,,1.0,1933.0,Fiction,1879-1957.,m,1.0,1933.0,The strange case of Dr. Earle,,,,mdp.39015035126963,1933.0,novel,,ir,1930.0
,,,,,,,,,,,New York|E. P. Dutton & c,,"Pirandello, Luigi",,,,,,,,,,,,3.0,1928.0,NotFiction,1867-1936.,m,3.0,1913.0,The old and the young (I vecchi e i giovani),Fiction,,,uc1.32106006147778,1928.0,novel,v.1,it,1910.0
